X,Y,OBJECTID,SOURCE,YR,MO,DT,HR,MN,SEC,LAT,LONG_,mag,DEPTH_KM,MW,HubName,HubDist,FaultDensity,FaultDensity_filled,fault_density_norm,hub_dist_norm,mag_norm,safety_rating,label
1751034.177,972797.4024,34997,ISC,2006,4,12,15,37,21.17,8.6314,92.2996,3.9,37.8,4.345,,128655.3584,,0.0,0.0,0.23290497550977055,0.1639344262295082,3.02,0
1755112.174,977487.0959,34368,ISC,2005,4,27,2,15,33.67,8.6719,92.3372,4.4,38.2,4.77,,124581.8335,,0.0,0.0,0.22550947493408507,0.2459016393442624,1.85,1
1752757.201,977810.6208,31677,ISC,2005,7,16,6,25,18.78,8.6754,92.3163,3.9,30.0,4.345,,126893.7113,,0.0,0.0,0.2297066982285381,0.1639344262295082,3.02,0
1757958.871,977979.2811,28148,ISC,2011,3,9,13,57,27.83,8.6755,92.3627,5.2,21.2,5.45,,121790.8473,,0.0,0.0,0.22044242844350628,0.3770491803278689,1.58,1
1772184.553,980049.1299,16182,ISC,2004,12,26,3,2,36.0,8.69,92.489998,5.2,30.0,5.45,,107870.5547,,0.0,0.0,0.19517008214288337,0.3770491803278689,1.54,1
1741766.464,979565.6384,29701,ISC,2010,6,13,20,43,39.84,8.6939,92.2188,3.5,24.0,4.005,,137698.51,,0.0,0.0,0.2493228530250918,0.09836065573770497,3.18,0
1759814.331,980798.8625,17748,ISC,2004,12,26,21,33,10.0,8.7,92.379997,4.4,33.0,4.77,,120019.8329,,0.0,0.0,0.2172271447920556,0.2459016393442624,1.83,1
1742345.908,980439.733,27316,ISC,2010,3,14,2,43,24.66,8.7015,92.2242,4.7,25.0,5.025,,137146.9503,,0.0,0.0,0.24832149420711205,0.2950819672131148,1.78,1
1760054.348,981403.9494,34690,ISC,2005,4,28,16,45,11.08,8.7053,92.3823,3.9,31.4,4.345,,119803.3583,1.432748556,1.432748556,0.10936244863076881,0.21683413429912327,0.1639344262295082,2.83,0
1766756.892,983165.5845,39728,NEIC,2015,9,2,10,52,3.5,8.7191,92.4425,4.4,30.78,4.77,,113308.3879,,0.0,0.0,0.2050424898360539,0.2459016393442624,1.82,1
1768646.741,985581.5533,14266,ISC,2004,12,30,22,29,43.0,8.74,92.459999,3.9,33.0,4.345,,111606.2218,0.027164206,0.027164206,0.0020734580892298746,0.2019522005456994,0.1639344262295082,2.97,0
1769663.892,988997.6092,13059,ISC,2004,12,28,5,13,34.0,8.77,92.470001,4.0,33.0,4.43,,110909.5887,,0.0,0.0,0.20068746039593585,0.18032786885245905,1.94,1
1764022.732,989951.472,14638,ISC,2004,12,31,17,18,50.0,8.78,92.419998,4.3,31.0,4.685,,116510.5173,,0.0,0.0,0.2108559684332068,0.22950819672131145,1.86,1
1744935.644,990494.6693,12661,ISC,2004,12,27,19,6,5.0,8.79,92.25,4.5,33.0,4.855,,135196.7603,,0.0,0.0,0.24478091654482845,0.26229508196721313,1.84,1
1752779.492,990733.9174,14297,ISC,2004,12,31,7,56,44.0,8.79,92.32,4.6,46.0,4.94,,127560.7978,1.838007331,1.838007331,0.14029606344929654,0.23091779640908,0.27868852459016397,1.58,1
1770645.483,993541.0995,16163,ISC,2004,12,26,2,22,0.0,8.81,92.480003,5.6,15.0,5.79,,110507.9575,,0.0,0.0,0.19995829736300258,0.4426229508196721,0.0,2
1754882.022,995309.1742,17785,ISC,2004,12,26,23,29,7.0,8.83,92.339996,4.1,30.0,4.515,,126060.8462,,0.0,0.0,0.22819462834367787,0.19672131147540978,1.95,1
1765985.603,999036.9711,13524,ISC,2004,12,29,10,24,0.0,8.86,92.440002,4.8,28.0,5.11,,115903.2167,,0.0,0.0,0.20975341179069942,0.31147540983606564,1.69,1
1746296.691,998800.0376,32981,ISC,2007,1,12,4,41,24.65,8.8633,92.2644,4.6,31.9,4.94,,134901.4157,,0.0,0.0,0.24424471725479208,0.27868852459016397,1.81,1
1764829.369,1000129.022,16991,ISC,2004,12,26,11,53,34.0,8.87,92.43,4.4,27.0,4.77,,117218.2159,,0.0,0.0,0.2121407980420087,0.2459016393442624,1.83,1
1758158.977,999989.2461,43353,NEIC,2015,2,9,0,33,26.48,8.8706,92.3705,4.1,30.62,4.515,,123622.8046,,0.0,0.0,0.22376835417106997,0.19672131147540978,1.94,1
1749106.791,1000769.36,16949,ISC,2004,12,26,10,0,24.0,8.88,92.290001,4.3,34.0,4.685,,132500.5179,,0.0,0.0,0.23988587779806947,0.22950819672131145,1.9,1
1747763.963,1001404.477,15064,ISC,2005,1,6,4,21,39.83,8.886,92.2782,4.5,30.0,4.855,,133907.2093,,0.0,0.0,0.24243973160132268,0.26229508196721313,1.84,1
1753911.034,1002067.99,15452,ISC,2005,1,8,23,44,34.66,8.8902,92.3332,4.5,29.9,4.855,,128096.1327,,0.0,0.0,0.231889699038455,0.26229508196721313,1.82,1
1758000.365,1003300.18,16942,ISC,2004,12,26,9,38,37.0,8.9,92.370003,4.8,33.0,5.11,,124401.239,,0.0,0.0,0.22518160490468728,0.31147540983606564,1.71,1
1750122.866,1004183.385,13906,ISC,2004,12,30,6,38,18.0,8.91,92.300003,4.7,29.0,5.025,,132146.4331,,0.0,0.0,0.23924303544248657,0.2950819672131148,1.77,1
1741490.833,1004514.552,24812,ISC,2008,8,23,23,11,16.55,8.9153,92.2231,3.9,37.1,4.345,,140519.7749,,0.0,0.0,0.25444487061533927,0.1639344262295082,3.05,0
1742247.62,1005067.663,17786,ISC,2004,12,26,23,31,43.0,8.92,92.230003,4.6,30.0,4.94,,139895.1972,,0.0,0.0,0.25331094732941306,0.27868852459016397,1.82,1
1753413.546,1006540.759,12292,ISC,2004,12,27,12,45,9.0,8.93,92.330002,4.3,28.0,4.685,,129476.4673,0.604336023,0.604336023,0.046129285556970136,0.23439570196700923,0.22950819672131145,1.82,1
1745800.003,1006913.436,32438,ISC,2005,8,2,16,23,44.9,8.9354,92.2622,4.2,30.0,4.6,,136849.7794,1.719990611,1.719990611,0.13128778532225033,0.24778197926219864,0.21311475409836073,1.75,1
1771306.49,1008229.768,17370,ISC,2004,12,26,16,43,12.0,8.94,92.489998,4.3,37.0,4.685,,112860.6196,,0.0,0.0,0.20422956471549708,0.22950819672131145,1.85,1
1762306.353,1009074.421,12665,ISC,2004,12,27,19,18,24.0,8.95,92.410004,4.9,29.0,5.195,,121596.5784,,0.0,0.0,0.22008973248679622,0.3278688524590165,1.67,1
1752222.971,1008759.031,16966,ISC,2004,12,26,10,37,9.0,8.95,92.32,4.4,33.0,4.77,,131110.9722,,0.0,0.0,0.23736315208101508,0.2459016393442624,1.86,1
1747742.529,1008619.714,16937,ISC,2004,12,26,9,20,0.0,8.95,92.279999,5.8,17.0,5.96,,135357.3673,,0.0,0.0,0.24507249918888183,0.4754098360655738,0.0,2
1771199.465,1011611.365,13898,ISC,2004,12,30,4,47,25.0,8.97,92.489998,4.1,33.0,4.515,,113896.6176,,0.0,0.0,0.20611042318414396,0.19672131147540978,1.92,1
1752612.934,1013146.523,32866,ISC,2005,8,26,16,39,42.2,8.9888,92.3247,4.6,30.8,4.94,,131820.8308,,0.0,0.0,0.23865190317836452,0.27868852459016397,1.8,1
1765489.845,1014815.154,16535,ISC,2004,12,26,5,8,3.0,9.0,92.440002,5.0,34.0,5.28,,120182.2362,1.42792356,1.42792356,0.10899415415580048,0.21752198862586727,0.3442622950819672,1.47,1
1755406.938,1014497.171,12656,ISC,2004,12,27,18,31,3.0,9.0,92.349998,4.1,33.0,4.515,,129547.0989,,0.0,0.0,0.2345239339163123,0.19672131147540978,1.96,1
1745292.858,1015308.211,16587,ISC,2004,12,26,7,6,39.0,9.01,92.260002,4.4,29.0,4.77,,139310.2736,9.198991776,9.198991776,0.7021638663285903,0.25224901621895585,0.2459016393442624,0.83,2
1743753.202,1019025.617,34728,ISC,2005,5,1,3,57,53.6,9.0434,92.2473,3.9,30.0,4.345,,141775.8625,0.331301391,0.331301391,0.02528840891362919,0.2567253026237238,0.1639344262295082,3.02,0
1812031.573,1066030.727,9394,ISC,1989,8,25,19,29,54.0,9.44,92.870003,4.2,77.0,4.6,West Andaman Fault,215118.5839,,0.0,0.0,0.38987930355693035,0.21311475409836073,2.16,1
1809644.092,1038539.469,26063,ISC,2009,12,5,17,59,24.0,9.1974,92.8404,3.6,45.0,4.09,West Andaman Fault,241666.974,,0.0,0.0,0.4380780108406572,0.11475409836065581,3.43,0
1807245.627,1106537.923,9137,ISC,1990,10,8,14,49,8.0,9.8,92.839996,4.5,74.0,4.855,West Andaman Fault,179059.6887,,0.0,0.0,0.324414236629223,0.26229508196721313,1.96,1
1808725.692,1036463.864,17093,ISC,2005,1,23,3,47,5.62,9.1793,92.8316,4.0,30.0,4.43,,92459.95015,,0.0,0.0,0.16719206859957933,0.18032786885245905,1.89,1
1807120.405,1078288.889,16542,ISC,2004,12,26,5,25,15.0,9.55,92.830002,4.3,33.0,4.685,West Andaman Fault,205114.4531,2.27986908,2.27986908,0.1740236024683023,0.3717167645012263,0.22950819672131145,1.84,1
1806923.78,1083930.826,10049,ISC,1991,3,5,7,37,26.0,9.6,92.830002,4.9,78.0,5.195,West Andaman Fault,199947.843,0.618665695,0.618665695,0.04722307693538962,0.3623367634193887,0.3278688524590165,1.82,1
1806844.845,1086187.585,1455,ISC,1970,5,19,1,28,40.0,9.62,92.830002,4.2,57.0,4.6,West Andaman Fault,197886.697,,0.0,0.0,0.35859474470003044,0.21311475409836073,2.11,1
1807250.768,1069006.855,25857,ISC,2008,1,12,10,36,30.66,9.4678,92.8283,3.7,91.8,4.175,West Andaman Fault,213711.1416,,0.0,0.0,0.38732408649175565,0.13114754098360665,3.32,0
1805487.281,1092918.378,10858,ISC,1992,9,24,21,48,40.0,9.68,92.82,4.6,52.0,4.94,West Andaman Fault,192139.5862,,0.0,0.0,0.34816084230018796,0.27868852459016397,1.96,1
1804208.49,1097392.108,10331,ISC,1991,9,26,14,30,53.0,9.72,92.809998,5.0,33.0,5.28,West Andaman Fault,188488.211,,0.0,0.0,0.3415317561753815,0.3442622950819672,1.82,1
1803888.462,1106418.254,3988,ISC,1976,1,31,21,23,9.0,9.8,92.809998,4.5,61.0,4.855,West Andaman Fault,180392.1052,,0.0,0.0,0.3268332440576059,0.26229508196721313,1.97,1
1802483.763,1082646.362,13414,ISC,2004,5,11,6,31,27.0,9.59,92.790001,3.7,33.0,4.175,West Andaman Fault,202598.7437,,0.0,0.0,0.3671494841303717,0.13114754098360665,3.29,0
1802164.252,1040017.621,17467,ISC,2005,1,24,23,42,59.18,9.2127,92.7742,3.9,33.0,4.345,,99660.12732,,0.0,0.0,0.18026401874422493,0.1639344262295082,1.94,1
1797965.634,1111358.295,39411,NEIC,2013,10,28,8,40,40.08,9.8456,92.7587,4.4,45.27,4.77,West Andaman Fault,178263.5942,,0.0,0.0,0.32296892391417115,0.2459016393442624,1.99,1
1795735.286,1106343.51,26371,ISC,2008,10,10,0,45,26.18,9.8019,92.7372,4.0,52.0,4.43,West Andaman Fault,183641.4829,,0.0,0.0,0.3327325021303796,0.18032786885245905,2.14,1
1795605.243,1097315.203,26898,ISC,2010,2,14,7,50,47.85,9.722,92.7332,3.4,35.0,3.92,West Andaman Fault,191770.549,,0.0,0.0,0.3474908538032355,0.08196721311475413,3.86,0
1795448.342,1102414.431,29793,ISC,2011,7,16,9,36,50.78,9.7672,92.7334,4.4,56.1,4.77,West Andaman Fault,187263.784,,0.0,0.0,0.33930880411158415,0.2459016393442624,2.02,1
1795531.277,1089181.243,14567,ISC,2004,7,22,23,24,11.0,9.65,92.730003,4.3,47.0,4.685,West Andaman Fault,199129.74,0.112167098,0.112167098,0.008561773412171153,0.36085149418549495,0.22950819672131145,2.07,1
1796024.183,1041766.806,13123,ISC,2004,12,28,15,47,9.0,9.23,92.720001,4.3,31.0,4.685,,105481.7967,,0.0,0.0,0.19083328254110035,0.22950819672131145,1.83,1
1793292.297,1089103.36,18424,ISC,2002,10,14,20,30,29.0,9.65,92.709999,4.4,33.0,4.77,West Andaman Fault,200056.3058,,0.0,0.0,0.3625336780619972,0.2459016393442624,2.05,1
1792639.941,1075529.933,15239,ISC,2003,4,30,7,57,27.0,9.53,92.699997,4.3,19.0,4.685,West Andaman Fault,212580.7698,,0.0,0.0,0.3852718920157531,0.22950819672131145,2.12,1
1785826.768,1044815.48,4659,ISC,1978,1,2,1,18,50.0,9.26,92.629997,4.7,39.0,5.025,,115334.3525,,0.0,0.0,0.2087206365844924,0.2950819672131148,1.72,1
1783869.645,1102324.3,12667,ISC,2004,12,27,19,28,36.0,9.77,92.629997,4.7,28.0,5.025,West Andaman Fault,192275.4992,,0.0,0.0,0.3484075928895223,0.2950819672131148,1.93,1
1782633.599,1105667.852,13294,ISC,2002,12,7,10,34,56.0,9.8,92.620003,3.4,33.0,3.92,West Andaman Fault,189935.2921,,0.0,0.0,0.34415893763881467,0.08196721311475413,3.85,0
1783756.226,1030354.406,39088,ISC,2012,1,8,5,38,49.71,9.1325,92.6073,3.9,31.0,4.345,,109620.9648,7.555085659,7.555085659,0.5766836503330216,0.19834795860614882,0.1639344262295082,2.1,1
1778798.675,1093241.635,29375,ISC,2011,6,3,7,27,12.72,9.6911,92.5819,5.9,54.1,6.045,West Andaman Fault,202468.8342,,0.0,0.0,0.36691363291904444,0.49180327868852475,0.0,2
1778716.078,1075359.762,39161,ISC,2012,1,17,22,34,34.82,9.5327,92.5757,3.3,35.0,3.835,West Andaman Fault,218216.854,1.976367235,1.976367235,0.15085714747928325,0.3955042251839416,0.0655737704918033,3.74,0
1777409.653,1030283.394,27765,ISC,2011,2,10,19,27,20.76,9.1337,92.5507,4.2,31.0,4.6,,115106.7596,4.634413719,4.634413719,0.3537472295158731,0.20830744077391278,0.21311475409836073,1.36,1
1775001.734,1099758.341,14461,ISC,2003,2,19,2,59,44.0,9.75,92.550003,4.3,42.0,4.685,West Andaman Fault,198606.4128,2.522867203,2.522867203,0.1925717766281517,0.3599013915829868,0.22950819672131145,1.79,1
1776151.316,1032082.1,10417,ISC,1991,12,3,13,16,46.0,9.15,92.540001,4.6,47.0,4.94,,117007.4633,,0.0,0.0,0.2117581758627194,0.27868852459016397,1.76,1
1768748.424,1062904.527,31486,ISC,2005,12,9,14,15,19.96,9.4253,92.483,4.0,39.1,4.43,,139307.6791,,0.0,0.0,0.2522443058939389,0.18032786885245905,2.02,1
1766343.48,1057713.661,2411,ISC,1971,6,5,1,38,11.0,9.38,92.459999,5.3,25.0,5.535,,138240.0583,,0.0,0.0,0.2503060361067544,0.3934426229508197,1.59,1
1766081.791,1065602.627,14471,ISC,2003,2,23,20,3,22.0,9.45,92.459999,4.0,33.0,4.43,,142989.7509,2.152438164,2.152438164,0.16429673382365378,0.25892912181751787,0.18032786885245905,1.78,1
1765285.182,1089268.938,24329,ISC,2002,9,3,10,4,11.0,9.66,92.459999,3.5,10.0,4.005,West Andaman Fault,212261.0671,,0.0,0.0,0.38469147049877694,0.09836065573770497,3.38,0
1763088.746,1105361.178,32957,ISC,2007,1,7,3,44,35.67,9.8033,92.4453,3.8,35.0,4.26,,144355.0859,,0.0,0.0,0.2614078929129157,0.14754098360655737,3.1,0
1763361.343,1047529.85,24933,ISC,2010,7,24,18,54,48.34,9.2906,92.4304,3.7,31.0,4.175,,135319.0201,,0.0,0.0,0.24500287969553441,0.13114754098360665,3.11,0
1761002.924,1083483.018,17335,ISC,2004,12,26,14,36,35.0,9.61,92.419998,4.4,33.0,4.77,West Andaman Fault,219279.6003,,0.0,0.0,0.3974336452970868,0.2459016393442624,2.1,1
1757961.622,1107068.546,8997,ISC,1988,10,31,20,12,1.0,9.82,92.400002,5.0,91.0,5.28,,146850.1485,,0.0,0.0,0.2659376889366669,0.3442622950819672,1.71,1
1757743.112,1037274.684,17116,ISC,2005,3,4,19,21,43.5,9.2013,92.3773,3.9,36.9,4.345,,135441.2526,,0.0,0.0,0.24522479328298236,0.1639344262295082,3.04,0
1756644.144,1072564.597,15431,ISC,2005,1,8,11,24,57.04,9.5145,92.3778,4.3,33.0,4.685,,154493.8451,,0.0,0.0,0.2798148503615707,0.22950819672131145,1.96,1
1747116.379,1074278.447,15430,ISC,2005,1,8,11,24,46.98,9.5325,92.2932,4.1,30.0,4.515,,163022.0665,,0.0,0.0,0.2952978700611123,0.19672131147540978,2.05,1
1742221.651,1076089.816,19672,ISC,2000,6,5,13,51,57.0,9.55,92.25,4.6,55.0,4.94,,167969.0992,,0.0,0.0,0.30427922750433917,0.27868852459016397,1.9,1
1740281.961,1067007.181,16533,ISC,2004,12,26,5,1,18.0,9.47,92.230003,5.2,21.0,5.45,,164609.3509,1.224503636,1.224503636,0.09346700468092436,0.2981795911705074,0.3770491803278689,1.55,1
1813555.147,1118064.277,10397,ISC,1991,11,17,0,42,15.0,9.9,92.900002,4.4,93.0,4.77,West Andaman Fault,166302.509,,0.0,0.0,0.30125352640121544,0.2459016393442624,1.96,1
1813555.147,1118064.277,20851,ISC,2000,10,12,8,41,1.0,9.9,92.900002,3.9,33.0,4.345,West Andaman Fault,166302.509,,0.0,0.0,0.30125352640121544,0.1639344262295082,3.12,0
1813555.147,1118064.277,259,ISS,1954,4,14,13,24,46.0,9.9,92.900002,4.8,0.0,4.8,West Andaman Fault,166302.509,,0.0,0.0,0.30125352640121544,0.31147540983606564,1.83,1
1813555.147,1118064.277,20854,ISC,2000,10,12,11,39,56.0,9.9,92.900002,4.1,39.0,4.515,West Andaman Fault,166302.509,,0.0,0.0,0.30125352640121544,0.19672131147540978,2.06,1
1813144.09,1129350.044,21252,ISC,2000,11,23,21,6,55.0,10.0,92.900002,3.7,85.0,4.175,West Andaman Fault,156168.72,0.817740023,0.817740023,0.062418524788700754,0.2828555923703286,0.13114754098360665,3.07,0
1813144.09,1129350.044,19661,ISC,2000,6,1,20,5,19.0,10.0,92.900002,3.8,113.0,4.26,West Andaman Fault,156168.72,,0.0,0.0,0.2828555923703286,0.14754098360655737,3.13,0
1812978.525,1133864.286,1131,ISC,1964,6,13,8,23,46.0,10.04,92.900002,5.2,96.0,5.45,West Andaman Fault,152151.3388,0.002017106,0.002017106,0.00015396675877565186,0.2755620209041647,0.3770491803278689,1.66,1
1812728.953,1140635.578,20831,ISC,2000,10,9,2,37,5.0,10.1,92.900002,4.3,40.0,4.685,West Andaman Fault,146169.3127,,0.0,0.0,0.2647016288475664,0.22950819672131145,1.94,1
1812309.738,1151920.877,20833,ISC,2000,10,9,3,54,52.0,10.2,92.900002,3.8,89.0,4.26,,77963.89242,,0.0,0.0,0.14087441842702605,0.14754098360655737,1.92,1
1812309.738,1151920.877,21212,ISC,2000,11,6,0,7,37.0,10.2,92.900002,3.8,33.0,4.26,,77963.89242,1.916417599,1.916417599,0.14628116032506322,0.14087441842702605,0.14754098360655737,1.7,1
1811316.557,1117983.217,20849,ISC,2000,10,12,7,54,41.0,9.9,92.879997,4.9,55.0,5.195,West Andaman Fault,167166.6025,,0.0,0.0,0.30282229156985263,0.3278688524590165,1.8,1
1810157.46,1119071.246,9428,NEIC,1989,10,6,17,53,5.0,9.91,92.870003,4.6,73.0,4.94,West Andaman Fault,166596.538,,0.0,0.0,0.3017873372142458,0.27868852459016397,1.9,1
1810157.46,1119071.246,9427,ISC,1989,10,6,17,53,5.0,9.91,92.870003,4.6,73.0,4.94,West Andaman Fault,166596.538,,0.0,0.0,0.3017873372142458,0.27868852459016397,1.9,1
1808168.989,1124162.889,24711,ISC,2011,10,28,10,21,59.5,9.9557,92.8539,3.8,43.0,4.26,West Andaman Fault,162740.5235,,0.0,0.0,0.2947867276304916,0.14754098360655737,3.15,0
1807803.692,1118161.361,35725,ISC,2007,7,5,7,14,23.83,9.9027,92.8487,4.4,67.1,4.77,West Andaman Fault,168295.1124,,0.0,0.0,0.30487110575903725,0.2459016393442624,1.97,1
1805644.041,1150542.86,7825,ISC,1985,12,20,11,41,4.0,10.19,92.839996,4.9,62.0,5.195,,83590.62334,0.324291408,0.324291408,0.024753333235116304,0.15108977067836182,0.3278688524590165,1.53,1
1802920.534,1132061.382,27024,ISC,2011,1,7,20,39,11.43,10.0273,92.8096,3.4,35.0,3.92,West Andaman Fault,157850.7039,,0.0,0.0,0.28590924079671814,0.08196721311475413,3.76,0
1802488.074,1114275.941,20832,ISC,2000,10,9,3,37,43.0,9.87,92.800003,4.0,33.0,4.43,West Andaman Fault,173841.5841,,0.0,0.0,0.31494074707886155,0.18032786885245905,2.11,1
1801132.447,1151505.454,410,ISS,1925,6,28,13,41,35.0,10.2,92.800003,6.5,60.0,6.555,,86267.36683,,0.0,0.0,0.1559494090768548,0.5901639344262295,0.0,2
1800822.2,1133724.657,39154,ISC,2012,1,16,0,34,10.67,10.0427,92.7914,3.6,43.0,4.09,West Andaman Fault,157310.4521,2.213798761,2.213798761,0.16898042037092945,0.284928411515936,0.11475409836065581,2.94,0
1800694.838,1117419.784,36617,ISC,2006,7,12,21,43,9.73,9.8984,92.785,4.3,35.0,4.685,West Andaman Fault,171750.1237,,0.0,0.0,0.31114369244634327,0.22950819672131145,2.01,1
1796993.923,1142316.46,14211,ISC,2004,7,5,13,50,33.0,10.12,92.760002,3.9,30.0,4.345,,95285.8621,,0.0,0.0,0.17232252292749112,0.1639344262295082,1.93,1
1793242.857,1149701.027,40356,ISC,2012,8,27,12,5,22.49,10.1866,92.7289,4.9,51.2,5.195,,93371.70062,,0.0,0.0,0.16884735518583943,0.3278688524590165,1.6,1
1791181.235,1117260.429,24430,ISC,2001,5,28,16,0,42.0,9.9,92.699997,3.4,33.0,3.92,West Andaman Fault,175978.6467,,0.0,0.0,0.31882059268593665,0.08196721311475413,3.81,0
1787892.696,1151300.343,15481,ISC,2005,1,9,16,17,6.89,10.2025,92.6816,4.2,33.0,4.6,,96629.22374,,0.0,0.0,0.1747614013008561,0.21311475409836073,1.84,1
1783354.185,1116982.53,14650,ISC,2004,12,31,21,56,48.0,9.9,92.629997,3.8,33.0,4.26,West Andaman Fault,179872.118,,0.0,0.0,0.3258892052383147,0.14754098360655737,3.19,0
1779367.725,1140874.482,35531,ISC,2005,5,16,10,33,54.31,10.1129,92.602,4.0,30.0,4.43,,109423.7142,,0.0,0.0,0.19798984936128958,0.18032786885245905,1.94,1
1776891.342,1157649.254,44005,ISC,2016,9,19,12,57,31.36,10.2623,92.5853,4.6,35.0,4.6,,102419.6382,,0.0,0.0,0.1852739216667897,0.27868852459016397,1.72,1
1774121.642,1119501.06,35098,ISC,2005,5,6,12,26,17.73,9.9252,92.5483,4.0,30.0,4.43,,126940.2179,,0.0,0.0,0.22979113114487384,0.18032786885245905,1.98,1
1767622.775,1150281.635,24556,ISC,1997,9,27,21,38,2.0,10.2,92.5,3.3,33.0,3.835,,113893.5395,,0.0,0.0,0.20610483488141332,0.0655737704918033,3.18,0
1761231.129,1144918.519,38590,ISC,2017,2,28,10,42,6.51,10.1545,92.4411,4.2,35.0,4.2,,121964.3316,,0.0,0.0,0.22075738987666765,0.21311475409836073,1.9,1
1760884.783,1151167.673,13859,ISC,2004,12,29,17,44,7.0,10.21,92.440002,3.9,33.0,4.345,,119244.587,,0.0,0.0,0.21581968279280583,0.1639344262295082,3.0,0
1757650.323,1116081.98,12730,ISC,2004,12,28,0,43,2.0,9.9,92.400002,4.2,33.0,4.6,,141248.9757,,0.0,0.0,0.25576873755332963,0.21311475409836073,1.96,1
1757257.689,1127348.587,23817,ISC,1997,7,10,18,6,31.0,10.0,92.400002,3.9,50.0,4.345,,134738.0239,,0.0,0.0,0.2439480787953187,0.1639344262295082,3.04,0
1745660.744,1114168.535,15028,ISC,2005,1,4,11,26,15.48,9.8867,92.2922,4.7,33.0,5.025,,151604.3787,,0.0,0.0,0.2745690126781865,0.2950819672131148,1.82,1
1740811.049,1152663.144,42911,ISC,2016,5,22,22,32,36.37,10.2296,92.2608,4.1,35.0,4.1,,136331.714,,0.0,0.0,0.24684142947841245,0.19672131147540978,1.98,1
1737635.639,1143554.529,33736,ISC,2007,2,22,14,41,35.34,10.1498,92.2295,3.9,35.0,4.345,,142947.9489,,0.0,0.0,0.2588532301210991,0.1639344262295082,3.06,0
1831321.098,931445.6101,16003,ISC,2005,2,16,0,7,58.23,8.2436,93.0027,3.5,43.8,4.005,,67021.5531,,0.0,0.0,0.12100855809058723,0.09836065573770497,1.98,1
1831843.729,903924.9896,608,BCI,1958,5,28,0,17,42.0,8.0,93.0,4.8,0.0,4.8,,51501.90493,,0.0,0.0,0.0928325754236662,0.31147540983606564,1.52,1
1831843.729,903924.9896,73,GR,1939,7,18,11,24,9.0,8.0,93.0,5.6,60.0,5.79,,51501.90493,,0.0,0.0,0.0928325754236662,0.4426229508196721,0.0,2
1830075.856,925348.9727,16527,ISC,2004,12,26,4,53,7.0,8.19,92.989998,4.7,33.0,5.025,,72002.13035,0.72872448,0.72872448,0.05562392171064503,0.13005081579708144,0.2950819672131148,1.52,1
1829114.803,934373.7463,14660,ISC,2005,1,1,0,56,44.54,8.2701,92.9839,4.7,30.0,5.025,,66813.8717,,0.0,0.0,0.12063151168705127,0.2950819672131148,1.59,1
1827671.714,892499.5958,13876,ISC,2004,12,29,23,1,44.0,7.9,92.959999,4.1,33.0,4.515,,40355.57787,,0.0,0.0,0.07259637453803798,0.19672131147540978,0.0,2
1826014.019,923372.7238,15827,ISC,2005,1,10,21,52,20.63,8.1736,92.9534,4.0,31.7,4.43,,76202.01464,,0.0,0.0,0.13767572234534076,0.18032786885245905,1.85,1
1820588.064,903593.3545,907,CGS,1960,10,8,20,40,7.0,8.0,92.900002,5.2,84.0,5.45,,51982.75041,9.518922806,9.518922806,0.7265843696243298,0.0937055522954059,0.3770491803278689,0.3,2
1816913.25,913654.1686,18121,ISC,2004,12,27,2,17,41.0,8.09,92.870003,4.4,38.0,4.77,,89221.12304,,0.0,0.0,0.1613119651647014,0.2459016393442624,1.75,1
1816879.829,914783.0173,1952,ISC,1969,4,30,16,34,45.0,8.1,92.870003,4.7,39.0,5.025,,88478.97098,,0.0,0.0,0.1599645851629304,0.2950819672131148,1.65,1
1816509.501,927200.2277,12306,ISC,2004,12,27,14,6,45.0,8.21,92.870003,4.3,30.0,4.685,,80865.8772,0.370444804,0.370444804,0.028276246155215266,0.14614298327883793,0.22950819672131145,1.72,1
1810523.353,925247.4116,17405,ISC,2005,1,23,14,12,25.49,8.1943,92.8163,4.1,29.5,4.515,,86716.70622,,0.0,0.0,0.15676518651752375,0.19672131147540978,1.84,1
1803856.884,883477.9947,32818,ISC,2005,8,18,8,54,50.11,7.8262,92.7463,4.0,33.0,4.43,,40582.47602,,0.0,0.0,0.07300830902724338,0.18032786885245905,0.0,2
1802291.059,913223.9706,12309,ISC,2004,12,27,14,20,51.0,8.09,92.739998,4.7,37.0,5.025,,100265.9206,0.325139582,0.325139582,0.02481807480132937,0.18136383884130752,0.2950819672131148,1.64,1
1799744.338,923312.4608,5228,ISC,1980,5,25,22,57,6.0,8.18,92.720001,4.1,55.0,4.515,,96499.42972,,0.0,0.0,0.17452575974392576,0.19672131147540978,1.87,1
1796480.169,880311.5903,17368,ISC,2004,12,26,16,27,8.0,7.8,92.68,4.5,40.0,4.855,,43407.50958,,0.0,0.0,0.07813716863463421,0.26229508196721313,0.0,2
1794451.44,887186.5643,17086,ISC,2005,1,22,21,53,51.34,7.8614,92.6637,3.8,33.0,4.26,,49460.08802,,0.0,0.0,0.08912564874369198,0.14754098360655737,0.0,2
1789462.586,928654.3576,14236,ISC,2004,12,30,14,24,57.0,8.23,92.629997,3.9,33.0,4.345,,102562.8949,,0.0,0.0,0.18553400477253448,0.1639344262295082,2.95,0
